geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
5563,30.81778335571289,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",52.73,1204.53,12,427,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
5563,30.81778335571289,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",52.73,1204.53,12,427,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
5988,30.817739486694336,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.10,-0.10,0.09,0.03,-0.10,-0.09,-0.09,-0.10,-0.10]",53.39,1205.19,13,424,,,,,,,0.09,-0.35,-0.74,0.8,0.32,0.02,,,,
5988,30.817739486694336,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.10,-0.10,0.09,0.03,-0.10,-0.09,-0.09,-0.10,-0.10]",53.39,1205.19,13,424,,,,,,,0.09,-0.35,-0.74,0.8,0.32,0.02,,,,
5989,30.817739486694336,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",53.21,1205.01,13,425,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
5989,30.817739486694336,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",53.21,1205.01,13,425,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
5990,30.817739486694336,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",52.9,1204.7,13,426,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
5990,30.817739486694336,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",52.9,1204.7,13,426,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
5991,30.817739486694336,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",52.45,1204.25,13,427,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
5991,30.817739486694336,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.07,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.12,-0.11,-0.10,0.09,0.02,-0.11,-0.10,-0.10,-0.11,-0.11]",52.45,1204.25,13,427,,,,,,,0.1,-0.36,-0.73,0.79,0.31,0.02,,,,
6416,30.81769371032715,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.04,0.01,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.09,-0.08,-0.07,0.12,0.06,-0.07,-0.07,-0.07,-0.08,-0.08]",53.01,1204.8,14,424,,,,,,,0.1,-0.36,-0.73,0.79,0.3,0.02,,,,
6416,30.81769371032715,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.04,0.01,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.09,-0.08,-0.07,0.12,0.06,-0.07,-0.07,-0.07,-0.08,-0.08]",53.01,1204.8,14,424,,,,,,,0.1,-0.36,-0.73,0.79,0.3,0.02,,,,
6417,30.81769371032715,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.83,1204.63,14,425,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6417,30.81769371032715,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.83,1204.63,14,425,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6418,30.81769371032715,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.48,1204.28,14,426,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6418,30.81769371032715,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.48,1204.28,14,426,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6419,30.81769371032715,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.09,1203.89,14,427,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6419,30.81769371032715,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.05,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.10,-0.08,-0.08,0.12,0.05,-0.08,-0.08,-0.08,-0.09,-0.09]",52.09,1203.89,14,427,,,,,,,0.1,-0.37,-0.73,0.78,0.3,0.02,,,,
6844,30.817649841308594,-105.08573150634766,77.6,7.18,0.8,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.47,76.01,81.83,68.43,78.53,71.18,88.51,71.40,70.04,88.65]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.06,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",52.46,1204.26,15,424,,,,,,,0.1,-0.37,-0.73,0.78,0.29,0.02,,,,
6844,30.817649841308594,-105.08573150634766,77.6,7.18,0.8,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.47,76.01,81.83,68.43,78.53,71.18,88.51,71.40,70.04,88.65]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.06,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",52.46,1204.26,15,424,,,,,,,0.1,-0.37,-0.73,0.78,0.29,0.02,,,,
6845,30.817649841308594,-105.085693359375,77.62,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.54,76.08,81.89,68.23,78.57,71.24,88.56,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",52.27,1204.07,15,425,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
6845,30.817649841308594,-105.085693359375,77.62,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.54,76.08,81.89,68.23,78.57,71.24,88.56,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",52.27,1204.07,15,425,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
6846,30.817649841308594,-105.08563232421875,77.63,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.55,76.08,81.89,68.22,78.57,71.25,88.57,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.99,1203.79,15,426,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
6846,30.817649841308594,-105.08563232421875,77.63,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.55,76.08,81.89,68.22,78.57,71.25,88.57,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.99,1203.79,15,426,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
6847,30.817649841308594,-105.0855941772461,77.63,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.55,76.08,81.89,68.22,78.57,71.25,88.57,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.64,1203.44,15,427,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
6847,30.817649841308594,-105.0855941772461,77.63,7.13,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.55,76.08,81.89,68.22,78.57,71.25,88.57,71.41,70.05,88.68]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.64,1203.44,15,427,,,,,,,0.11,-0.38,-0.73,0.77,0.28,0.02,,,,
7272,30.817604064941406,-105.08573150634766,77.59,7.13,0.79,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.48,76.05,81.84,68.22,78.54,71.21,88.51,71.40,70.06,88.61]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.06,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",51.78,1203.58,16,424,,,,,,,0.1,-0.38,-0.73,0.78,0.28,0.02,,,,
7272,30.817604064941406,-105.08573150634766,77.59,7.13,0.79,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.48,76.05,81.84,68.22,78.54,71.21,88.51,71.40,70.06,88.61]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.06,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",51.78,1203.58,16,424,,,,,,,0.1,-0.38,-0.73,0.78,0.28,0.02,,,,
7273,30.817604064941406,-105.085693359375,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.12,81.90,68.03,78.57,71.27,88.56,71.41,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.62,1203.42,16,425,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7273,30.817604064941406,-105.085693359375,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.12,81.90,68.03,78.57,71.27,88.56,71.41,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.62,1203.42,16,425,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7274,30.817604064941406,-105.08563232421875,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.13,81.90,68.01,78.57,71.27,88.57,71.42,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.37,1203.17,16,426,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7274,30.817604064941406,-105.08563232421875,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.13,81.90,68.01,78.57,71.27,88.57,71.42,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.37,1203.17,16,426,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7275,30.817604064941406,-105.0855941772461,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.13,81.90,68.01,78.57,71.27,88.57,71.42,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.05,1202.85,16,427,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7275,30.817604064941406,-105.0855941772461,77.61,7.08,0.79,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.56,76.13,81.90,68.01,78.57,71.27,88.57,71.42,70.06,88.64]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.06,-0.06,-0.06,-0.07,-0.07]",51.05,1202.85,16,427,,,,,,,0.11,-0.38,-0.73,0.76,0.27,0.02,,,,
7700,30.81755828857422,-105.08573150634766,77.58,7.08,0.79,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.49,76.10,81.86,68.01,78.54,71.24,88.52,71.41,70.07,88.57]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",51.01,1202.81,17,424,,,,,,,0.11,-0.38,-0.73,0.77,0.27,0.02,,,,
7700,30.81755828857422,-105.08573150634766,77.58,7.08,0.79,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.49,76.10,81.86,68.01,78.54,71.24,88.52,71.41,70.07,88.57]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",51.01,1202.81,17,424,,,,,,,0.11,-0.38,-0.73,0.77,0.27,0.02,,,,
7701,30.81755828857422,-105.085693359375,77.6,7.03,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.57,76.17,81.91,67.82,78.57,71.29,88.56,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.76,1202.56,17,425,,,,,,,0.11,-0.39,-0.73,0.76,0.27,0.02,,,,
7701,30.81755828857422,-105.085693359375,77.6,7.03,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.57,76.17,81.91,67.82,78.57,71.29,88.56,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.76,1202.56,17,425,,,,,,,0.11,-0.39,-0.73,0.76,0.27,0.02,,,,
7702,30.81755828857422,-105.08563232421875,77.6,7.02,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.58,76.18,81.91,67.80,78.57,71.30,88.57,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.63,1202.42,17,426,,,,,,,0.11,-0.39,-0.73,0.76,0.26,0.02,,,,
7702,30.81755828857422,-105.08563232421875,77.6,7.02,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.58,76.18,81.91,67.80,78.57,71.30,88.57,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.63,1202.42,17,426,,,,,,,0.11,-0.39,-0.73,0.76,0.26,0.02,,,,
7703,30.81755828857422,-105.0855941772461,77.6,7.02,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.58,76.18,81.91,67.80,78.57,71.30,88.57,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.41,1202.21,17,427,,,,,,,0.11,-0.39,-0.73,0.76,0.26,0.02,,,,
7703,30.81755828857422,-105.0855941772461,77.6,7.02,0.78,0.09,-0.01,0.0,-0.03,0.01,0.0,"[81.58,76.18,81.91,67.80,78.57,71.30,88.57,71.42,70.08,88.60]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.08,-0.06,-0.06,0.14,0.07,-0.05,-0.05,-0.05,-0.06,-0.06]",50.41,1202.21,17,427,,,,,,,0.11,-0.39,-0.73,0.76,0.26,0.02,,,,
8128,30.817514419555664,-105.08573150634766,77.57,7.03,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.51,76.15,81.87,67.79,78.55,71.26,88.52,71.41,70.08,88.54]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.04,-0.05,-0.05]",50.25,1202.05,18,424,,,,,,,0.11,-0.39,-0.73,0.77,0.27,0.02,,,,
8128,30.817514419555664,-105.08573150634766,77.57,7.03,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.51,76.15,81.87,67.79,78.55,71.26,88.52,71.41,70.08,88.54]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.04,-0.05,-0.05]",50.25,1202.05,18,424,,,,,,,0.11,-0.39,-0.73,0.77,0.27,0.02,,,,
8129,30.817514419555664,-105.085693359375,77.59,6.98,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.58,76.22,81.92,67.61,78.57,71.32,88.57,71.42,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.93,1201.73,18,425,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8129,30.817514419555664,-105.085693359375,77.59,6.98,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.58,76.22,81.92,67.61,78.57,71.32,88.57,71.42,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.93,1201.73,18,425,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8130,30.817514419555664,-105.08563232421875,77.59,6.97,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.22,81.92,67.59,78.58,71.32,88.57,71.43,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.91,1201.71,18,426,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8130,30.817514419555664,-105.08563232421875,77.59,6.97,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.22,81.92,67.59,78.58,71.32,88.57,71.43,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.91,1201.71,18,426,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8131,30.817514419555664,-105.0855941772461,77.59,6.97,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.22,81.92,67.59,78.58,71.32,88.57,71.43,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.77,1201.57,18,427,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8131,30.817514419555664,-105.0855941772461,77.59,6.97,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.22,81.92,67.59,78.58,71.32,88.57,71.43,70.09,88.56]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.77,1201.57,18,427,,,,,,,0.11,-0.4,-0.73,0.75,0.26,0.02,,,,
8556,30.81747055053711,-105.08573150634766,77.56,6.98,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.52,76.20,81.88,67.57,78.56,71.29,88.52,71.42,70.09,88.50]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.04,-0.04,-0.04,-0.05,-0.05]",49.58,1201.38,19,424,,,,,,,0.11,-0.4,-0.73,0.76,0.26,0.02,,,,
8556,30.81747055053711,-105.08573150634766,77.56,6.98,0.78,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.52,76.20,81.88,67.57,78.56,71.29,88.52,71.42,70.09,88.50]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.04,-0.04,-0.04,-0.05,-0.05]",49.58,1201.38,19,424,,,,,,,0.11,-0.4,-0.73,0.76,0.26,0.02,,,,
8557,30.81747055053711,-105.085693359375,77.57,6.92,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.26,81.93,67.40,78.58,71.35,88.57,71.43,70.10,88.52]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.31,1201.11,19,425,,,,,,,0.12,-0.4,-0.73,0.75,0.25,0.02,,,,
8557,30.81747055053711,-105.085693359375,77.57,6.92,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.59,76.26,81.93,67.40,78.58,71.35,88.57,71.43,70.10,88.52]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.31,1201.11,19,425,,,,,,,0.12,-0.4,-0.73,0.75,0.25,0.02,,,,
8558,30.81747055053711,-105.08563232421875,77.57,6.92,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.60,76.27,81.93,67.38,78.58,71.35,88.57,71.43,70.10,88.52]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.2,1201.0,19,426,,,,,,,0.12,-0.4,-0.73,0.75,0.25,0.02,,,,
8558,30.81747055053711,-105.08563232421875,77.57,6.92,0.77,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.60,76.27,81.93,67.38,78.58,71.35,88.57,71.43,70.10,88.52]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.07,-0.05,-0.05,0.14,0.08,-0.05,-0.05,-0.05,-0.06,-0.06]",49.2,1201.0,19,426,,,,,,,0.12,-0.4,-0.73,0.75,0.25,0.02,,,,
